3,8.53E+06,8.53E+06,8.53E+06
6,8.78E+06,8.78E+06,8.78E+06
9,9.08E+06,9.08E+06,9.08E+06
12,9.33E+06,9.33E+06,9.33E+06
15,9.53E+06,9.53E+06,9.53E+06
18,9.86E+06,9.86E+06,9.86E+06
21,1.01E+07,1.01E+07,1.01E+07
24,1.03E+07,1.03E+07,1.03E+07
27,1.05E+07,1.05E+07,1.05E+07
30,1.07E+07,1.07E+07,1.07E+07
33,1.09E+07,1.09E+07,1.09E+07
36,1.11E+07,1.11E+07,1.11E+07
39,1.12E+07,1.12E+07,1.12E+07
42,1.16E+07,1.16E+07,1.16E+07
45,1.17E+07,1.17E+07,1.17E+07
48,1.19E+07,1.19E+07,1.19E+07
51,1.21E+07,1.21E+07,1.21E+07
54,1.23E+07,1.23E+07,1.23E+07
57,1.24E+07,1.24E+07,1.24E+07
60,1.26E+07,1.26E+07,1.26E+07
63,1.27E+07,1.27E+07,1.27E+07
66,1.29E+07,1.29E+07,1.29E+07
69,1.30E+07,1.30E+07,1.30E+07
72,1.33E+07,1.33E+07,1.33E+07
75,1.34E+07,1.34E+07,1.34E+07
78,1.35E+07,1.35E+07,1.35E+07
81,1.36E+07,1.36E+07,1.36E+07
84,1.39E+07,1.39E+07,1.39E+07
87,1.40E+07,1.40E+07,1.40E+07
90,1.41E+07,1.41E+07,1.41E+07
93,1.43E+07,1.43E+07,1.43E+07
96,1.45E+07,1.45E+07,1.45E+07
99,1.45E+07,1.45E+07,1.45E+07
102,1.47E+07,1.47E+07,1.47E+07
105,1.49E+07,1.49E+07,1.49E+07
108,1.50E+07,1.50E+07,1.50E+07
111,1.51E+07,1.51E+07,1.51E+07
114,1.53E+07,1.53E+07,1.53E+07
117,1.54E+07,1.54E+07,1.54E+07
120,1.56E+07,1.56E+07,1.56E+07
123,1.57E+07,1.57E+07,1.57E+07
126,1.58E+07,1.58E+07,1.58E+07
129,1.59E+07,1.59E+07,1.59E+07
132,1.61E+07,1.61E+07,1.61E+07
135,1.63E+07,1.63E+07,1.63E+07
138,1.64E+07,1.64E+07,1.64E+07
141,1.65E+07,1.65E+07,1.65E+07
144,1.66E+07,1.66E+07,1.66E+07
147,1.67E+07,1.67E+07,1.67E+07
150,1.69E+07,1.69E+07,1.69E+07
153,1.70E+07,1.70E+07,1.70E+07
156,1.71E+07,1.71E+07,1.71E+07
159,1.73E+07,1.73E+07,1.73E+07
162,1.74E+07,1.74E+07,1.74E+07
165,1.76E+07,1.76E+07,1.76E+07
168,1.77E+07,1.77E+07,1.77E+07
171,1.78E+07,1.78E+07,1.78E+07
174,1.79E+07,1.79E+07,1.79E+07
177,1.81E+07,1.81E+07,1.81E+07
180,1.81E+07,1.81E+07,1.81E+07
183,1.83E+07,1.83E+07,1.83E+07
186,1.85E+07,1.85E+07,1.85E+07
189,1.86E+07,1.86E+07,1.86E+07
192,1.87E+07,1.87E+07,1.87E+07
195,1.89E+07,1.89E+07,1.89E+07
198,1.89E+07,1.89E+07,1.89E+07
201,1.90E+07,1.90E+07,1.90E+07
204,1.92E+07,1.92E+07,1.92E+07
207,1.93E+07,1.93E+07,1.93E+07
210,1.95E+07,1.95E+07,1.95E+07
213,1.96E+07,1.96E+07,1.96E+07
216,1.97E+07,1.97E+07,1.97E+07
219,1.97E+07,1.97E+07,1.97E+07
222,2.00E+07,2.00E+07,2.00E+07
225,2.00E+07,2.00E+07,2.00E+07
228,2.02E+07,2.02E+07,2.02E+07
231,2.03E+07,2.03E+07,2.03E+07
234,2.03E+07,2.03E+07,2.03E+07
237,2.05E+07,2.05E+07,2.05E+07
240,2.06E+07,2.06E+07,2.06E+07
243,2.08E+07,2.08E+07,2.08E+07
246,2.09E+07,2.09E+07,2.09E+07
249,2.09E+07,2.09E+07,2.09E+07
252,2.11E+07,2.11E+07,2.11E+07
255,2.12E+07,2.12E+07,2.12E+07
258,2.13E+07,2.13E+07,2.13E+07
261,2.14E+07,2.14E+07,2.14E+07
264,2.15E+07,2.15E+07,2.15E+07
267,2.17E+07,2.17E+07,2.17E+07
270,2.17E+07,2.17E+07,2.17E+07
273,2.19E+07,2.19E+07,2.19E+07
276,2.20E+07,2.20E+07,2.20E+07
279,2.22E+07,2.22E+07,2.22E+07
282,2.22E+07,2.22E+07,2.22E+07
285,2.23E+07,2.23E+07,2.23E+07
288,2.24E+07,2.24E+07,2.24E+07
291,2.26E+07,2.26E+07,2.26E+07
294,2.27E+07,2.27E+07,2.27E+07
297,2.28E+07,2.28E+07,2.28E+07
300,2.28E+07,2.28E+07,2.28E+07
303,2.30E+07,2.30E+07,2.30E+07
306,2.31E+07,2.31E+07,2.31E+07
309,2.32E+07,2.32E+07,2.32E+07
312,2.32E+07,2.32E+07,2.32E+07
315,2.35E+07,2.35E+07,2.35E+07
318,2.36E+07,2.36E+07,2.36E+07
321,2.37E+07,2.37E+07,2.37E+07
324,2.37E+07,2.37E+07,2.37E+07
327,2.38E+07,2.38E+07,2.38E+07
330,2.39E+07,2.39E+07,2.39E+07
333,2.41E+07,2.41E+07,2.41E+07
336,2.42E+07,2.42E+07,2.42E+07
339,2.43E+07,2.43E+07,2.43E+07
342,2.44E+07,2.44E+07,2.44E+07
345,2.44E+07,2.44E+07,2.44E+07
348,2.47E+07,2.47E+07,2.47E+07
351,2.47E+07,2.47E+07,2.47E+07
354,2.48E+07,2.48E+07,2.48E+07
357,2.49E+07,2.49E+07,2.49E+07
360,2.50E+07,2.50E+07,2.50E+07
363,2.51E+07,2.51E+07,2.51E+07
366,2.53E+07,2.53E+07,2.53E+07
369,2.54E+07,2.54E+07,2.54E+07
372,2.54E+07,2.54E+07,2.54E+07
375,2.55E+07,2.55E+07,2.55E+07
378,2.56E+07,2.56E+07,2.56E+07
381,2.58E+07,2.58E+07,2.58E+07
384,2.59E+07,2.59E+07,2.59E+07
387,2.60E+07,2.60E+07,2.60E+07
390,2.60E+07,2.60E+07,2.60E+07
393,2.61E+07,2.61E+07,2.61E+07
396,2.64E+07,2.64E+07,2.64E+07
399,2.64E+07,2.64E+07,2.64E+07
402,2.65E+07,2.65E+07,2.65E+07
405,2.66E+07,2.66E+07,2.66E+07
408,2.67E+07,2.67E+07,2.67E+07
411,2.68E+07,2.68E+07,2.68E+07
414,2.70E+07,2.70E+07,2.70E+07
417,2.69E+07,2.69E+07,2.69E+07
420,2.72E+07,2.72E+07,2.72E+07
423,2.72E+07,2.72E+07,2.72E+07
426,2.72E+07,2.72E+07,2.72E+07
429,2.73E+07,2.73E+07,2.73E+07
432,2.74E+07,2.74E+07,2.74E+07
435,2.75E+07,2.75E+07,2.75E+07
438,2.76E+07,2.76E+07,2.76E+07
441,2.77E+07,2.77E+07,2.77E+07
444,2.80E+07,2.80E+07,2.80E+07
447,2.79E+07,2.79E+07,2.79E+07
450,2.79E+07,2.79E+07,2.79E+07
453,2.82E+07,2.82E+07,2.82E+07
456,2.82E+07,2.82E+07,2.82E+07
459,2.83E+07,2.83E+07,2.83E+07
462,2.85E+07,2.85E+07,2.85E+07
465,2.85E+07,2.85E+07,2.85E+07
468,2.86E+07,2.86E+07,2.86E+07
471,2.86E+07,2.86E+07,2.86E+07
474,2.87E+07,2.87E+07,2.87E+07
477,2.88E+07,2.88E+07,2.88E+07
